etiqueta;acumulado;frame;tiempo;
motociclista;1.0;4266.66666667;128
ciclista;1.0;6200.0;186
ciclista;2.0;20400.0;612
ciclista;3.0;60333.3333333;1810
ciclista;4.0;63733.3333333;1912
ciclista;5.0;68266.6666667;2048
ciclista;6.0;68400.0;2052
ciclista;7.0;68633.3333333;2059
ciclista;8.0;95333.3333333;2860
ciclista;9.0;100133.333333;3004
peaton;1.0;106733.333333;3202
motociclista;2.0;120800.0;3624
ciclista;10.0;127033.333333;3811
ciclista;11.0;127866.666667;3836
ciclista;12.0;141000.0;4230
motociclista;3.0;146300.0;4389
motociclista;4.0;148133.333333;4444
motociclista;5.0;155200.0;4656
ciclista;13.0;179466.666667;5384
ciclista;14.0;182700.0;5481


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;5.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;14.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;5.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;5.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;9.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
