etiqueta;acumulado;frame;tiempo;
ciclista;1.0;28000.0;840
motociclista;1.0;39300.0;1179
ciclista;2.0;40300.0;1209
ciclista;3.0;49066.6666667;1472
ciclista;4.0;50666.6666667;1520
motociclista;2.0;56400.0;1692
ciclista;5.0;62200.0;1866
ciclista;6.0;68233.3333333;2047
ciclista;7.0;83000.0;2490
ciclista;8.0;93900.0;2817
ciclista;9.0;119100.0;3573
ciclista;10.0;126200.0;3786
ciclista;11.0;139933.333333;4198
ciclista;12.0;139933.333333;4198
ciclista;13.0;141400.0;4242
ciclista;14.0;142833.333333;4285
ciclista;15.0;159800.0;4794
ciclista;16.0;159866.666667;4796
ciclista;17.0;182233.333333;5467
ciclista;18.0;182900.0;5487


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;18.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;5.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;13.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
