etiqueta;acumulado;frame;tiempo;
ciclista;1.0;18933.3333333;568
ciclista;2.0;36800.0;1104
ciclista;3.0;42100.0;1263
motociclista;1.0;52000.0;1560
ciclista;4.0;52000.0;1560
ciclista;5.0;60000.0;1800
ciclista;6.0;61733.3333333;1852
ciclista;7.0;61866.6666667;1856
ciclista;8.0;62400.0;1872
ciclista;9.0;63533.3333333;1906
peaton;1.0;63733.3333333;1912
peaton;2.0;63900.0;1917
ciclista;10.0;73933.3333333;2218
ciclista;11.0;79200.0;2376
ciclista;12.0;79400.0;2382
ciclista;13.0;84133.3333333;2524
ciclista;14.0;96366.6666667;2891
ciclista;15.0;130766.666667;3923
ciclista;16.0;144233.333333;4327
ciclista;17.0;147633.333333;4429
ciclista;18.0;153266.666667;4598
ciclista;19.0;168100.0;5043


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;19.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;9.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;10.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
