etiqueta;acumulado;frame;tiempo;
motociclista;1.0;25233.3333333;757
ciclista;1.0;43700.0;1311
ciclista;2.0;44933.3333333;1348
ciclista;3.0;44966.6666667;1349
ciclista;4.0;46666.6666667;1400
ciclista;5.0;48000.0;1440
ciclista;6.0;48533.3333333;1456
ciclista;7.0;49100.0;1473
ciclista;8.0;50433.3333333;1513
ciclista;9.0;50733.3333333;1522
motociclista;2.0;51733.3333333;1552
ciclista;10.0;51766.6666667;1553
ciclista;11.0;51900.0;1557
ciclista;12.0;63833.3333333;1915
motociclista;3.0;83500.0;2505
particular;1.0;91433.3333333;2743
ciclista;13.0;117233.333333;3517
ciclista;14.0;123100.0;3693
ciclista;15.0;125000.0;3750
ciclista;16.0;131666.666667;3950
motociclista;4.0;132100.0;3963
motociclista;5.0;135000.0;4050
ciclista;17.0;148633.333333;4459
motociclista;6.0;169433.333333;5083
ciclista;18.0;177600.0;5328
particular;2.0;180166.666667;5405
ciclista;19.0;195200.0;5856
particular;3.0;196633.333333;5899


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;19.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;10.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;9.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
