etiqueta;acumulado;frame;tiempo;
ciclista;1.0;29966.6666667;899
ciclista;2.0;47933.3333333;1438
ciclista;3.0;56733.3333333;1702
ciclista;4.0;58333.3333333;1750
ciclista;5.0;58900.0;1767
ciclista;6.0;59066.6666667;1772
motociclista;1.0;67666.6666667;2030
ciclista;7.0;68266.6666667;2048
particular;1.0;97100.0;2913
ciclista;8.0;106666.666667;3200
ciclista;9.0;119500.0;3585
ciclista;10.0;140033.333333;4201
ciclista;11.0;155833.333333;4675
ciclista;12.0;158433.333333;4753
ciclista;13.0;170500.0;5115


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;13.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;11.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
