etiqueta;acumulado;frame;tiempo;
motociclista;1.0;4866.66666667;146
particular;1.0;18766.6666667;563
taxi;1.0;27433.3333333;823
peaton;1.0;34566.6666667;1037
ciclista;1.0;44433.3333333;1333
motociclista;2.0;46800.0;1404
motociclista;3.0;55166.6666667;1655
motociclista;4.0;58166.6666667;1745
motociclista;5.0;59033.3333333;1771
motociclista;6.0;61500.0;1845
ciclista;2.0;74333.3333333;2230
ciclista;3.0;74466.6666667;2234
taxi;2.0;88133.3333333;2644
particular;2.0;89866.6666667;2696
particular;3.0;97966.6666667;2939
ciclista;4.0;120766.666667;3623
ciclista;5.0;123600.0;3708
ciclista;6.0;124100.0;3723
ciclista;7.0;124133.333333;3724
ciclista;8.0;125433.333333;3763
taxi;3.0;148966.666667;4469
ciclista;9.0;176966.666667;5309
ciclista;10.0;178166.666667;5345
ciclista;11.0;191033.333333;5731
ciclista;12.0;195433.333333;5863


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;3.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;12.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;8.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
