etiqueta;acumulado;frame;tiempo;
ciclista;1.0;4266.66666667;128
ciclista;2.0;5333.33333333;160
ciclista;3.0;25833.3333333;775
motociclista;1.0;28000.0;840
motociclista;2.0;28000.0;840
ciclista;4.0;30666.6666667;920
ciclista;5.0;37800.0;1134
ciclista;6.0;50866.6666667;1526
ciclista;7.0;57566.6666667;1727
motociclista;3.0;58066.6666667;1742
ciclista;8.0;61266.6666667;1838
ciclista;9.0;80533.3333333;2416
ciclista;10.0;93233.3333333;2797
ciclista;11.0;106866.666667;3206
motociclista;4.0;157533.333333;4726
peaton;1.0;157633.333333;4729
ciclista;12.0;186766.666667;5603
ciclista;13.0;192300.0;5769


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;4.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;13.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;10.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
