etiqueta;acumulado;frame;tiempo;
peaton;1.0;25933.3333333;778
ciclista;1.0;26100.0;783
ciclista;2.0;29733.3333333;892
motociclista;1.0;34033.3333333;1021
peaton;2.0;36366.6666667;1091
ciclista;3.0;41566.6666667;1247
ciclista;4.0;44900.0;1347
motociclista;2.0;47433.3333333;1423
ciclista;5.0;60233.3333333;1807
taxi;1.0;89033.3333333;2671
particular;1.0;105700.0;3171
motociclista;3.0;116366.666667;3491
ciclista;6.0;123900.0;3717
motociclista;4.0;135166.666667;4055
ciclista;7.0;166500.0;4995


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;7.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;4.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
