etiqueta;acumulado;frame;tiempo;
motociclista;1.0;14000.0;420
motociclista;2.0;52500.0;1575
motociclista;3.0;58733.3333333;1762
ciclista;1.0;61600.0;1848
motociclista;4.0;70400.0;2112
particular;1.0;118333.333333;3550
motociclista;5.0;155733.333333;4672
particular;2.0;192300.0;5769


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;5.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
