etiqueta;acumulado;frame;tiempo;
particular;1.0;18400.0;552
particular;2.0;23233.3333333;697
particular;3.0;47500.0;1425
particular;4.0;56700.0;1701
particular;5.0;69700.0;2091
motociclista;1.0;122166.666667;3665
particular;6.0;134000.0;4020


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;6.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
