etiqueta;acumulado;frame;tiempo;
particular;1.0;56566.6666667;1697
particular;2.0;60166.6666667;1805
particular;3.0;69066.6666667;2072
particular;4.0;125300.0;3759
particular;5.0;127933.333333;3838
motociclista;1.0;130566.666667;3917


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;5.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
