etiqueta;acumulado;frame;tiempo;
particular;1.0;18233.3333333;547
particular;2.0;141900.0;4257
peaton;1.0;148933.333333;4468
taxi;1.0;152366.666667;4571
camion;1.0;161033.333333;4831
particular;3.0;178166.666667;5345


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
