etiqueta;acumulado;frame;tiempo;
particular;1.0;8500.0;255
taxi;1.0;20100.0;603
peaton;1.0;61700.0;1851
peaton;2.0;83400.0;2502
peaton;3.0;100466.666667;3014
peaton;4.0;104200.0;3126
particular;2.0;141933.333333;4258
particular;3.0;175366.666667;5261


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;3.0;300.0
taxi;1.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
