etiqueta;acumulado;frame;tiempo;
particular;1.0;47766.6666667;1433
motociclista;1.0;65366.6666667;1961
peaton;1.0;115900.0;3477
ciclista;1.0;135500.0;4065
particular;2.0;151400.0;4542
particular;3.0;187600.0;5628


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
