etiqueta;acumulado;frame;tiempo;
camion;1.0;10500.0;315
particular;1.0;21866.6666667;656
camion;2.0;97833.3333333;2935
particular;2.0;112000.0;3360
minivan;1.0;134400.0;4032
particular;3.0;162233.333333;4867
particular;4.0;164866.666667;4946


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;4.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;2.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
