etiqueta;acumulado;frame;tiempo;
peaton;1.0;4700.0;141
camion;1.0;10766.6666667;323
peaton;2.0;36500.0;1095
particular;1.0;38133.3333333;1144
motociclista;1.0;42000.0;1260
particular;2.0;44000.0;1320
peaton;3.0;113966.666667;3419
ciclista;1.0;124933.333333;3748


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
