etiqueta;acumulado;frame;tiempo;
particular;1.0;66000.0;1980
particular;2.0;80933.3333333;2428
taxi;1.0;115633.333333;3469
particular;3.0;134300.0;4029
particular;4.0;137966.666667;4139
motociclista;1.0;175833.333333;5275


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;4.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
