etiqueta;acumulado;frame;tiempo;
peaton;1.0;46133.3333333;1384
particular;1.0;52933.3333333;1588
taxi;1.0;63633.3333333;1909
camion;1.0;112466.666667;3374
particular;2.0;147266.666667;4418
particular;3.0;172266.666667;5168
camion;2.0;190966.666667;5729


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;3.0;300.0
taxi;1.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;2.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
