etiqueta;acumulado;frame;tiempo;
particular;1.0;15633.3333333;469
peaton;1.0;23266.6666667;698
particular;2.0;26033.3333333;781
peaton;2.0;65233.3333333;1957
peaton;3.0;135700.0;4071
particular;3.0;139600.0;4188
camion;1.0;154700.0;4641


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.15
particular;3.0;300.15
taxi;0.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;1.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
