etiqueta;acumulado;frame;tiempo;
taxi;1.0;8066.66666667;242
motociclista;1.0;120000.0;3600
particular;1.0;160866.666667;4826
particular;2.0;182500.0;5475
peaton;1.0;184366.666667;5531
motociclista;2.0;188000.0;5640


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;2.0;300.0
taxi;1.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
