etiqueta;acumulado;frame;tiempo;
particular;1.0;25566.6666667;767
camion;1.0;60200.0;1806
peaton;1.0;107633.333333;3229
particular;2.0;117500.0;3525
motociclista;1.0;166933.333333;5008
motociclista;2.0;172366.666667;5171
camion;2.0;190600.0;5718


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
