etiqueta;acumulado;frame;tiempo;
peaton;1.0;7366.66666667;221
peaton;2.0;12966.6666667;389
peaton;3.0;45200.0;1356
peaton;4.0;52100.0;1563
peaton;5.0;57266.6666667;1718
peaton;6.0;84400.0;2532
minivan;1.0;88766.6666667;2663
peaton;7.0;91100.0;2733
particular;1.0;98166.6666667;2945
particular;2.0;105833.333333;3175
peaton;8.0;136333.333333;4090
particular;3.0;162500.0;4875
particular;4.0;173900.0;5217
particular;5.0;183166.666667;5495
peaton;9.0;189366.666667;5681
peaton;10.0;193100.0;5793


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;5.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;5.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
