etiqueta;acumulado;frame;tiempo;
peaton;1.0;4433.33333333;133
peaton;2.0;7600.0;228
peaton;3.0;9133.33333333;274
peaton;4.0;18100.0;543
taxi;1.0;41300.0;1239
peaton;5.0;47733.3333333;1432
peaton;6.0;52066.6666667;1562
particular;1.0;65366.6666667;1961
taxi;2.0;89100.0;2673
peaton;7.0;115766.666667;3473
particular;2.0;116966.666667;3509
peaton;8.0;131300.0;3939
peaton;9.0;133033.333333;3991
minivan;1.0;134500.0;4035
peaton;10.0;136466.666667;4094
taxi;3.0;139833.333333;4195
particular;3.0;150700.0;4521
peaton;11.0;155066.666667;4652
peaton;12.0;159933.333333;4798
particular;4.0;162400.0;4872
peaton;13.0;173633.333333;5209
peaton;14.0;181033.333333;5431
motociclista;1.0;188700.0;5661
peaton;15.0;194033.333333;5821


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;300.05
particular;4.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;4.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
