etiqueta;acumulado;frame;tiempo;
ciclista;1.0;32233.3333333;967
particular;1.0;42333.3333333;1270
ciclista;2.0;77866.6666667;2336
peaton;1.0;79800.0;2394
motociclista;1.0;114933.333333;3448
peaton;2.0;192566.666667;5777


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;294.2
particular;1.0;294.2
taxi;0.0;294.2
motociclista;1.0;294.2
bus;0.0;294.2
camion;0.0;294.2
minivan;0.0;294.2
ciclista;2.0;294.2
tractomula;0.0;294.2
scooter;0.0;294.2
bicitaxi;0.0;294.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
