etiqueta;acumulado;frame;tiempo;
particular;1.0;33533.3333333;1006
ciclista;1.0;45900.0;1377
ciclista;2.0;102333.333333;3070


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;1.0;300.15
taxi;0.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;2.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
