etiqueta;acumulado;frame;tiempo;
ciclista;1.0;33333.3333333;1000
particular;1.0;43300.0;1299
ciclista;2.0;57333.3333333;1720
ciclista;3.0;97233.3333333;2917
taxi;1.0;103000.0;3090
motociclista;1.0;130733.333333;3922
particular;2.0;143166.666667;4295
ciclista;4.0;190300.0;5709


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
