etiqueta;acumulado;frame;tiempo;
particular;1.0;35866.6666667;1076
peaton;1.0;88333.3333333;2650
ciclista;1.0;133766.666667;4013
particular;2.0;154300.0;4629
ciclista;2.0;170833.333333;5125
motociclista;1.0;191133.333333;5734


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
