etiqueta;acumulado;frame;tiempo;
taxi;1.0;27200.0;816
particular;1.0;54800.0;1644
particular;2.0;58033.3333333;1741
peaton;1.0;110166.666667;3305
motociclista;1.0;126400.0;3792
taxi;2.0;136333.333333;4090
particular;3.0;177000.0;5310


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
