etiqueta;acumulado;frame;tiempo;
particular;1.0;14066.6666667;422
motociclista;1.0;23566.6666667;707
taxi;1.0;72666.6666667;2180
peaton;1.0;77700.0;2331
particular;2.0;79200.0;2376
particular;3.0;147400.0;4422
taxi;2.0;158366.666667;4751
peaton;2.0;169566.666667;5087


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
