etiqueta;acumulado;frame;tiempo;
particular;1.0;7233.33333333;217
taxi;1.0;9066.66666667;272
particular;2.0;25133.3333333;754
motociclista;1.0;40400.0;1212
motociclista;2.0;47200.0;1416
particular;3.0;53333.3333333;1600
particular;4.0;55600.0;1668
particular;5.0;65900.0;1977
peaton;1.0;72666.6666667;2180
taxi;2.0;78933.3333333;2368
peaton;2.0;83133.3333333;2494
taxi;3.0;91000.0;2730
particular;6.0;93533.3333333;2806
peaton;3.0;107933.333333;3238
motociclista;3.0;108200.0;3246
taxi;4.0;122866.666667;3686
particular;7.0;124433.333333;3733
motociclista;4.0;129600.0;3888
taxi;5.0;134300.0;4029
particular;8.0;152400.0;4572
taxi;6.0;169400.0;5082
particular;9.0;186966.666667;5609
motociclista;5.0;190666.666667;5720


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;9.0;300.1
taxi;6.0;300.1
motociclista;5.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;8.0;300.1
taxi;6.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
