etiqueta;acumulado;frame;tiempo;
peaton;1.0;27700.0;831
motociclista;1.0;33366.6666667;1001
peaton;2.0;43233.3333333;1297
peaton;3.0;47700.0;1431
peaton;4.0;50366.6666667;1511
particular;1.0;59433.3333333;1783
motociclista;2.0;65666.6666667;1970
peaton;5.0;85500.0;2565
peaton;6.0;102166.666667;3065
particular;2.0;106366.666667;3191
particular;3.0;124766.666667;3743
taxi;1.0;127533.333333;3826
motociclista;3.0;130700.0;3921
peaton;7.0;131700.0;3951
peaton;8.0;194033.333333;5821
particular;4.0;197633.333333;5929


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
