etiqueta;acumulado;frame;tiempo;
taxi;1.0;1033.33333333;31
particular;1.0;3000.0;90
bus;1.0;10200.0;306
particular;2.0;14500.0;435
particular;3.0;14866.6666667;446
motociclista;1.0;15566.6666667;467
particular;4.0;28433.3333333;853
particular;5.0;36333.3333333;1090
motociclista;2.0;39000.0;1170
motociclista;3.0;39866.6666667;1196
motociclista;4.0;40733.3333333;1222
motociclista;5.0;41066.6666667;1232
motociclista;6.0;43500.0;1305
motociclista;7.0;45866.6666667;1376
motociclista;8.0;52466.6666667;1574
motociclista;9.0;52933.3333333;1588
motociclista;10.0;53700.0;1611
motociclista;11.0;55066.6666667;1652
motociclista;12.0;55366.6666667;1661
motociclista;13.0;56200.0;1686
peaton;1.0;56533.3333333;1696
motociclista;14.0;58400.0;1752
motociclista;15.0;60366.6666667;1811
motociclista;16.0;61766.6666667;1853
motociclista;17.0;62133.3333333;1864
motociclista;18.0;66366.6666667;1991
motociclista;19.0;76433.3333333;2293
motociclista;20.0;76666.6666667;2300
taxi;2.0;81166.6666667;2435
motociclista;21.0;86600.0;2598
motociclista;22.0;110666.666667;3320
motociclista;23.0;112600.0;3378
motociclista;24.0;114800.0;3444
motociclista;25.0;117800.0;3534
motociclista;26.0;119566.666667;3587
motociclista;27.0;119666.666667;3590
motociclista;28.0;120733.333333;3622
motociclista;29.0;122266.666667;3668
motociclista;30.0;122500.0;3675
motociclista;31.0;124700.0;3741
motociclista;32.0;126033.333333;3781
motociclista;33.0;127333.333333;3820
particular;6.0;127966.666667;3839
motociclista;34.0;129600.0;3888
taxi;3.0;130966.666667;3929
motociclista;35.0;131700.0;3951
motociclista;36.0;138433.333333;4153
particular;7.0;142866.666667;4286
motociclista;37.0;144833.333333;4345
taxi;4.0;153666.666667;4610
motociclista;38.0;161400.0;4842
minivan;1.0;162866.666667;4886
peaton;2.0;169266.666667;5078
taxi;5.0;172933.333333;5188
motociclista;39.0;175533.333333;5266
motociclista;40.0;177066.666667;5312
motociclista;41.0;177966.666667;5339
motociclista;42.0;180600.0;5418
motociclista;43.0;183466.666667;5504
motociclista;44.0;184200.0;5526
taxi;6.0;185000.0;5550
motociclista;45.0;185800.0;5574
motociclista;46.0;190566.666667;5717
motociclista;47.0;191233.333333;5737
particular;8.0;194500.0;5835
motociclista;48.0;194866.666667;5846
motociclista;49.0;196366.666667;5891
motociclista;50.0;197333.333333;5920
motociclista;51.0;197866.666667;5936
taxi;7.0;198933.333333;5968


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;8.0;300.1
taxi;7.0;300.1
motociclista;51.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;4.0;300.1
motociclista;19.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;7.0;300.1
taxi;3.0;300.1
motociclista;32.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
