etiqueta;acumulado;frame;tiempo;
peaton;1.0;24600.0;738
particular;1.0;60133.3333333;1804
peaton;2.0;88633.3333333;2659
taxi;1.0;139400.0;4182
particular;2.0;141466.666667;4244
peaton;3.0;179666.666667;5390


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
