etiqueta;acumulado;frame;tiempo;
taxi;1.0;700.0;21
particular;1.0;3600.0;108
particular;2.0;10966.6666667;329
peaton;1.0;15766.6666667;473
peaton;2.0;19533.3333333;586
peaton;3.0;34266.6666667;1028
peaton;4.0;46233.3333333;1387
particular;3.0;50000.0;1500
peaton;5.0;96733.3333333;2902
peaton;6.0;129166.666667;3875
particular;4.0;131633.333333;3949
particular;5.0;131933.333333;3958
peaton;7.0;139700.0;4191
peaton;8.0;141400.0;4242
taxi;2.0;170000.0;5100
particular;6.0;172966.666667;5189


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.0
particular;6.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;4.0;300.0
taxi;1.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;2.0;300.0
taxi;1.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
