etiqueta;acumulado;frame;tiempo;
peaton;1.0;11200.0;336
peaton;2.0;11200.0;336
peaton;3.0;99000.0;2970
motociclista;1.0;119066.666667;3572
particular;1.0;125133.333333;3754
peaton;4.0;182033.333333;5461
minivan;1.0;192900.0;5787


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;299.95
particular;1.0;299.95
taxi;0.0;299.95
motociclista;1.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;1.0;299.95
ciclista;0.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
