FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
18022020,7S,7,EN,Oriente,,06:00:00,9,0,2,2,1,0,3,3,0,0,0
18022020,7S,7,EN,Oriente,,06:15:00,15,3,0,2,0,0,0,3,0,0,0
18022020,7S,7,EN,Oriente,,06:35:00,16,1,1,3,0,1,1,3,0,0,0
18022020,7S,7,EN,Oriente,,06:50:00,17,3,0,2,0,0,2,1,0,0,0
18022020,7S,7,EN,Oriente,,07:05:00,7,3,0,1,0,1,0,2,0,0,0
18022020,7S,7,EN,Oriente,,07:20:00,5,3,3,2,0,0,0,3,0,0,0
18022020,7S,7,EN,Oriente,,07:35:00,0,2,4,2,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,07:50:00,0,0,2,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,08:05:00,0,1,2,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,08:20:00,0,6,3,0,0,1,0,0,0,0,0
18022020,7S,7,EN,Oriente,,08:35:00,0,0,1,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,08:50:00,0,0,0,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,09:05:00,0,1,1,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,09:20:00,0,3,2,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,09:35:00,0,1,2,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,09:50:00,0,1,0,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,10:05:00,0,4,1,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,10:20:00,1,3,1,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,10:35:00,0,1,0,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,10:50:00,0,1,0,0,0,0,0,0,0,0,0
18022020,7S,7,EN,Oriente,,11:05:00,0,2,0,1,0,0,1,0,0,0,0
18022020,7S,7,EN,Oriente,,11:20:00,2,0,0,1,0,1,0,0,0,0,0
18022020,7S,7,EN,Oriente,,11:35:00,1,0,0,3,0,0,0,0,0,0,0
