etiqueta;acumulado;frame;tiempo;
peaton;1.0;533.333333333;16
peaton;2.0;25933.3333333;778
peaton;3.0;28800.0;864
peaton;4.0;52633.3333333;1579
peaton;5.0;63733.3333333;1912
ciclista;1.0;66066.6666667;1982
peaton;6.0;71266.6666667;2138
ciclista;2.0;74866.6666667;2246
motociclista;1.0;75066.6666667;2252
peaton;7.0;79400.0;2382
peaton;8.0;87166.6666667;2615
peaton;9.0;99733.3333333;2992
particular;1.0;100800.0;3024
particular;2.0;102200.0;3066
peaton;10.0;111533.333333;3346
ciclista;3.0;111733.333333;3352
peaton;11.0;127266.666667;3818
minivan;1.0;131000.0;3930
peaton;12.0;156533.333333;4696
peaton;13.0;156800.0;4704
peaton;14.0;171600.0;5148
peaton;15.0;174433.333333;5233
peaton;16.0;175733.333333;5272


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;16.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;13.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
