etiqueta;acumulado;frame;tiempo;
particular;1.0;1133.33333333;34
taxi;1.0;4933.33333333;148
motociclista;1.0;11066.6666667;332
peaton;1.0;105333.333333;3160
motociclista;2.0;123966.666667;3719
taxi;2.0;135400.0;4062


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
