etiqueta;acumulado;frame;tiempo;
taxi;1.0;48766.6666667;1463
particular;1.0;79333.3333333;2380
taxi;2.0;88033.3333333;2641
particular;2.0;98466.6666667;2954
taxi;3.0;101233.333333;3037
motociclista;1.0;140333.333333;4210


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;2.0;300.1
taxi;3.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
