etiqueta;acumulado;frame;tiempo;
peaton;1.0;8433.33333333;253
motociclista;1.0;57666.6666667;1730
taxi;1.0;68033.3333333;2041
particular;1.0;70600.0;2118
taxi;2.0;73533.3333333;2206
particular;2.0;106066.666667;3182
taxi;3.0;139366.666667;4181
peaton;2.0;161766.666667;4853


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
