etiqueta;acumulado;frame;tiempo;
motociclista;1.0;49700.0;1491
motociclista;2.0;86133.3333333;2584
peaton;1.0;86633.3333333;2599
peaton;2.0;88833.3333333;2665
particular;1.0;96100.0;2883
taxi;1.0;133633.333333;4009
taxi;2.0;142833.333333;4285


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;1.0;300.1
taxi;2.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
