etiqueta;acumulado;frame;tiempo;
taxi;1.0;4900.0;147
particular;1.0;16100.0;483
motociclista;1.0;41600.0;1248
particular;2.0;43100.0;1293
particular;3.0;49100.0;1473
particular;4.0;53866.6666667;1616
particular;5.0;61333.3333333;1840
particular;6.0;66700.0;2001
taxi;2.0;68566.6666667;2057
motociclista;2.0;74633.3333333;2239
particular;7.0;79066.6666667;2372
particular;8.0;81900.0;2457
particular;9.0;82100.0;2463
motociclista;3.0;100533.333333;3016
particular;10.0;103300.0;3099
particular;11.0;103333.333333;3100
taxi;3.0;125666.666667;3770
particular;12.0;128066.666667;3842
particular;13.0;150400.0;4512
peaton;1.0;165433.333333;4963
motociclista;4.0;172266.666667;5168
motociclista;5.0;175833.333333;5275
particular;14.0;183666.666667;5510
motociclista;6.0;185566.666667;5567
particular;15.0;186066.666667;5582
particular;16.0;186833.333333;5605
taxi;4.0;199900.0;5997


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;16.0;300.05
taxi;4.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;13.0;300.05
taxi;3.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
