etiqueta;acumulado;frame;tiempo;
particular;1.0;14900.0;447
particular;2.0;16733.3333333;502
particular;3.0;21533.3333333;646
particular;4.0;25833.3333333;775
taxi;1.0;77433.3333333;2323
particular;5.0;128133.333333;3844
particular;6.0;128166.666667;3845
particular;7.0;129500.0;3885
particular;8.0;131700.0;3951
minivan;1.0;139366.666667;4181
particular;9.0;143166.666667;4295
bus;1.0;144733.333333;4342
bus;2.0;148733.333333;4462
minivan;2.0;155566.666667;4667
bus;3.0;156900.0;4707
bus;4.0;161233.333333;4837
bus;5.0;163900.0;4917
bus;6.0;173466.666667;5204
bus;7.0;184766.666667;5543
bus;8.0;190666.666667;5720
minivan;3.0;197433.333333;5923
bus;9.0;200000.0;6000


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;9.0;300.1
taxi;1.0;300.1
motociclista;0.0;300.1
bus;9.0;300.1
camion;0.0;300.1
minivan;3.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;7.0;300.1
camion;0.0;300.1
minivan;3.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;8.0;300.1
taxi;1.0;300.1
motociclista;0.0;300.1
bus;2.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
