etiqueta;acumulado;frame;tiempo;
particular;1.0;6566.66666667;197
taxi;1.0;16033.3333333;481
particular;2.0;59633.3333333;1789
motociclista;1.0;144900.0;4347
particular;3.0;154500.0;4635
taxi;2.0;165566.666667;4967
peaton;1.0;198766.666667;5963


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
