etiqueta;acumulado;frame;tiempo;
taxi;1.0;74766.6666667;2243
particular;1.0;76433.3333333;2293
camion;1.0;99800.0;2994
particular;2.0;137133.333333;4114
minivan;1.0;138833.333333;4165
motociclista;1.0;139833.333333;4195


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
