etiqueta;acumulado;frame;tiempo;
particular;1.0;9633.33333333;289
particular;2.0;67266.6666667;2018
particular;3.0;68900.0;2067
particular;4.0;73366.6666667;2201
particular;5.0;132066.666667;3962
camion;1.0;139766.666667;4193
particular;6.0;140866.666667;4226
particular;7.0;198566.666667;5957


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
