etiqueta;acumulado;frame;tiempo;
particular;1.0;20900.0;627
motociclista;1.0;27366.6666667;821
particular;2.0;30233.3333333;907
particular;3.0;94033.3333333;2821
particular;4.0;98800.0;2964
particular;5.0;170766.666667;5123


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;5.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
