etiqueta;acumulado;frame;tiempo;
particular;1.0;62600.0;1878
motociclista;1.0;80366.6666667;2411
camion;1.0;182666.666667;5480
particular;2.0;183466.666667;5504
particular;3.0;185966.666667;5579
particular;4.0;186933.333333;5608


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;4.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
