etiqueta;acumulado;frame;tiempo;
particular;1.0;38433.3333333;1153
camion;1.0;40900.0;1227
particular;2.0;43333.3333333;1300
particular;3.0;101266.666667;3038
particular;4.0;104166.666667;3125
motociclista;1.0;159900.0;4797
particular;5.0;162600.0;4878
particular;6.0;164233.333333;4927


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
