etiqueta;acumulado;frame;tiempo;
motociclista;1.0;19100.0;573
particular;1.0;29466.6666667;884
particular;2.0;92133.3333333;2764
particular;3.0;154166.666667;4625
particular;4.0;157400.0;4722
particular;5.0;158700.0;4761
particular;6.0;163066.666667;4892


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
