etiqueta;acumulado;frame;tiempo;
motociclista;1.0;40733.3333333;1222
camion;1.0;43733.3333333;1312
minivan;1.0;101100.0;3033
particular;1.0;103300.0;3099
motociclista;2.0;118300.0;3549
motociclista;3.0;141400.0;4242


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
