etiqueta;acumulado;frame;tiempo;
particular;1.0;10800.0;324
particular;2.0;14500.0;435
particular;3.0;69033.3333333;2071
particular;4.0;76100.0;2283
particular;5.0;116766.666667;3503
motociclista;1.0;131033.333333;3931


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.2
particular;5.0;300.2
taxi;0.0;300.2
motociclista;1.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
