etiqueta;acumulado;frame;tiempo;
particular;1.0;4333.33333333;130
motociclista;1.0;61233.3333333;1837
particular;2.0;72300.0;2169
motociclista;2.0;123900.0;3717
particular;3.0;129066.666667;3872
particular;4.0;130366.666667;3911
particular;5.0;184500.0;5535
particular;6.0;197033.333333;5911


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
