etiqueta;acumulado;frame;tiempo;
motociclista;1.0;23733.3333333;712
particular;1.0;26733.3333333;802
particular;2.0;27733.3333333;832
taxi;1.0;157933.333333;4738
taxi;2.0;163033.333333;4891
particular;3.0;165233.333333;4957


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
