etiqueta;acumulado;frame;tiempo;
particular;1.0;24466.6666667;734
particular;2.0;38066.6666667;1142
particular;3.0;107166.666667;3215
particular;4.0;162433.333333;4873
particular;5.0;164333.333333;4930
particular;6.0;175066.666667;5252
particular;7.0;177066.666667;5312


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;7.0;300.15
taxi;0.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
