etiqueta;acumulado;frame;tiempo;
minivan;1.0;19166.6666667;575
particular;1.0;37066.6666667;1112
particular;2.0;43700.0;1311
motociclista;1.0;44566.6666667;1337
taxi;1.0;51400.0;1542
minivan;2.0;61733.3333333;1852
bus;1.0;61766.6666667;1853
motociclista;2.0;90900.0;2727
particular;3.0;101133.333333;3034
particular;4.0;104033.333333;3121
particular;5.0;105633.333333;3169
particular;6.0;130966.666667;3929
particular;7.0;138000.0;4140
motociclista;3.0;142766.666667;4283
taxi;2.0;164800.0;4944
peaton;1.0;172033.333333;5161
particular;8.0;175033.333333;5251
particular;9.0;194633.333333;5839
taxi;3.0;196566.666667;5897
particular;10.0;198866.666667;5966


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;299.85
particular;10.0;299.85
taxi;3.0;299.85
motociclista;3.0;299.85
bus;1.0;299.85
camion;0.0;299.85
minivan;2.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;299.85
particular;10.0;299.85
taxi;3.0;299.85
motociclista;3.0;299.85
bus;1.0;299.85
camion;0.0;299.85
minivan;2.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
