etiqueta;acumulado;frame;tiempo;
particular;1.0;2533.33333333;76
minivan;1.0;4100.0;123
particular;2.0;11400.0;342
particular;3.0;19133.3333333;574
minivan;2.0;21266.6666667;638
particular;4.0;32733.3333333;982
particular;5.0;42000.0;1260
motociclista;1.0;42333.3333333;1270
minivan;3.0;49100.0;1473
motociclista;2.0;52333.3333333;1570
motociclista;3.0;54366.6666667;1631
motociclista;4.0;55600.0;1668
camion;1.0;82133.3333333;2464
particular;6.0;86733.3333333;2602
particular;7.0;98800.0;2964
camion;2.0;100533.333333;3016
particular;8.0;109333.333333;3280
peaton;1.0;110266.666667;3308
peaton;2.0;111633.333333;3349
peaton;3.0;112433.333333;3373
particular;9.0;128600.0;3858
particular;10.0;131800.0;3954
particular;11.0;144100.0;4323
particular;12.0;170800.0;5124
particular;13.0;174200.0;5226
particular;14.0;190566.666667;5717


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;14.0;300.0
taxi;0.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;2.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;14.0;300.0
taxi;0.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
