etiqueta;acumulado;frame;tiempo;
particular;1.0;35633.3333333;1069
taxi;1.0;45933.3333333;1378
minivan;1.0;62166.6666667;1865
particular;2.0;73500.0;2205
motociclista;1.0;108433.333333;3253
motociclista;2.0;117033.333333;3511
particular;3.0;142633.333333;4279
particular;4.0;144733.333333;4342
motociclista;3.0;147400.0;4422
particular;5.0;165500.0;4965
particular;6.0;185433.333333;5563
particular;7.0;191500.0;5745
motociclista;4.0;192500.0;5775
motociclista;5.0;193900.0;5817
particular;8.0;198600.0;5958


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;8.0;300.1
taxi;1.0;300.1
motociclista;5.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;8.0;300.1
taxi;1.0;300.1
motociclista;5.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
