etiqueta;acumulado;frame;tiempo;
minivan;1.0;3100.0;93
particular;1.0;4966.66666667;149
particular;2.0;7266.66666667;218
particular;3.0;29666.6666667;890
particular;4.0;34666.6666667;1040
taxi;1.0;42900.0;1287
taxi;2.0;44733.3333333;1342
particular;5.0;46833.3333333;1405
taxi;3.0;79500.0;2385
particular;6.0;86600.0;2598
particular;7.0;93400.0;2802
particular;8.0;95533.3333333;2866
motociclista;1.0;96433.3333333;2893
taxi;4.0;107733.333333;3232
taxi;5.0;121333.333333;3640
particular;9.0;123933.333333;3718
taxi;6.0;125600.0;3768
particular;10.0;135266.666667;4058
taxi;7.0;162000.0;4860
particular;11.0;174000.0;5220
particular;12.0;196166.666667;5885


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;12.0;300.0
taxi;7.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;12.0;300.0
taxi;7.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
