etiqueta;acumulado;frame;tiempo;
peaton;1.0;1500.0;45
peaton;2.0;11733.3333333;352
camion;1.0;16866.6666667;506
peaton;3.0;26833.3333333;805
taxi;1.0;32166.6666667;965
bus;1.0;34900.0;1047
camion;2.0;36200.0;1086
particular;1.0;37266.6666667;1118
taxi;2.0;37266.6666667;1118
taxi;3.0;39300.0;1179
bus;2.0;47433.3333333;1423
motociclista;1.0;83833.3333333;2515
particular;2.0;104133.333333;3124
peaton;4.0;107966.666667;3239
peaton;5.0;108733.333333;3262
peaton;6.0;109100.0;3273
particular;3.0;114933.333333;3448
peaton;7.0;115400.0;3462
peaton;8.0;121166.666667;3635
peaton;9.0;125400.0;3762
minivan;1.0;157400.0;4722
taxi;4.0;163333.333333;4900
ciclista;1.0;190500.0;5715
particular;4.0;191800.0;5754


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.1
particular;4.0;300.1
taxi;4.0;300.1
motociclista;1.0;300.1
bus;2.0;300.1
camion;2.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;0.0;300.1
taxi;1.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;4.0;300.1
taxi;3.0;300.1
motociclista;1.0;300.1
bus;2.0;300.1
camion;2.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
