etiqueta;acumulado;frame;tiempo;
motociclista;1.0;6133.33333333;184
particular;1.0;31233.3333333;937
particular;2.0;33033.3333333;991
bus;1.0;36800.0;1104
camion;1.0;45033.3333333;1351
peaton;1.0;62833.3333333;1885
peaton;2.0;64166.6666667;1925
motociclista;2.0;101966.666667;3059
motociclista;3.0;111700.0;3351
motociclista;4.0;112300.0;3369
bus;2.0;126233.333333;3787
ciclista;1.0;128600.0;3858
ciclista;2.0;128600.0;3858
peaton;3.0;134700.0;4041
particular;3.0;138766.666667;4163
taxi;1.0;142166.666667;4265
motociclista;5.0;160700.0;4821
motociclista;6.0;188700.0;5661
taxi;2.0;190400.0;5712
peaton;4.0;190433.333333;5713
taxi;3.0;193366.666667;5801
particular;4.0;194566.666667;5837


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;4.0;300.05
taxi;3.0;300.05
motociclista;6.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;3.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
