etiqueta;acumulado;frame;tiempo;
particular;1.0;24866.6666667;746
ciclista;1.0;77033.3333333;2311
peaton;1.0;99700.0;2991
peaton;2.0;113200.0;3396
peaton;3.0;114433.333333;3433
peaton;4.0;152033.333333;4561
peaton;5.0;197233.333333;5917


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.25
particular;1.0;300.25
taxi;0.0;300.25
motociclista;0.0;300.25
bus;0.0;300.25
camion;0.0;300.25
minivan;0.0;300.25
ciclista;1.0;300.25
tractomula;0.0;300.25
scooter;0.0;300.25
bicitaxi;0.0;300.25


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.25
particular;0.0;300.25
taxi;0.0;300.25
motociclista;0.0;300.25
bus;0.0;300.25
camion;0.0;300.25
minivan;0.0;300.25
ciclista;0.0;300.25
tractomula;0.0;300.25
scooter;0.0;300.25
bicitaxi;0.0;300.25


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.25
particular;1.0;300.25
taxi;0.0;300.25
motociclista;0.0;300.25
bus;0.0;300.25
camion;0.0;300.25
minivan;0.0;300.25
ciclista;1.0;300.25
tractomula;0.0;300.25
scooter;0.0;300.25
bicitaxi;0.0;300.25
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
