etiqueta;acumulado;frame;tiempo;
bus;1.0;3533.33333333;106
particular;1.0;21666.6666667;650
ciclista;1.0;37800.0;1134
camion;1.0;52700.0;1581
taxi;1.0;60000.0;1800
motociclista;1.0;60900.0;1827
particular;2.0;79000.0;2370
particular;3.0;82066.6666667;2462
taxi;2.0;101800.0;3054
motociclista;2.0;103433.333333;3103
taxi;3.0;106666.666667;3200
particular;4.0;120200.0;3606
particular;5.0;128300.0;3849
motociclista;3.0;133166.666667;3995
particular;6.0;170300.0;5109
taxi;4.0;174100.0;5223
ciclista;2.0;178900.0;5367
ciclista;3.0;179966.666667;5399


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;4.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
