etiqueta;acumulado;frame;tiempo;
ciclista;1.0;71700.0;2151
taxi;1.0;87166.6666667;2615
minivan;1.0;105566.666667;3167
taxi;2.0;114766.666667;3443
bus;1.0;139733.333333;4192
bus;2.0;177233.333333;5317
camion;1.0;196666.666667;5900


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
